 ,English,Français,简体中文,繁體中文,日本語,Русский,Українська,Deutsch,Español,Português (Brasil),한국어
GlyphDescription_ItemWeaponMoreDruidicStaff,"<style=DarkShopKW>Druidic Staffs</style> appear more often.
The ""common"" and ""uncommon"" qualities cannot appear for this item family.","Les <style=DarkShopKW>Bâtons druidiques</style> apparaissent plus souvent.
Les qualités ""commune"" et ""peu courante"" ne peuvent plus apparaître pour cette famille d'objet.","<style=DarkShopKW>德鲁伊法杖</style>出现概率提高。
不会再出现“普通”和“罕见”品质的此类武器。","<style=DarkShopKW>德魯伊法杖</style>出現機率提高。
此類武器不會出現「普通」和「罕見」品質。","<style=DarkShopKW>ドルイドの杖</style>の出現率が上がる。
「コモン」と「アンコモン」にはならないアイテムです。","<style=DarkShopKW>Посохи друидов</style> будут встречаться чаще.
В этой группе предметов больше не будут попадаться вещи обычного и необычного качества.","<style=DarkShopKW>Посохи друїда</style> з'являються частіше.
Якості «поширене» та «незвичайне» не можуть з'явитися для цієї групи речей.","<style=DarkShopKW>Druidenstäbe</style> erscheinen öfter.
Die Qualitäten „Häufig“ und „Ungewöhnlich“ kommen bei dieser Gegenstandsgruppe nicht vor.","Los <style=DarkShopKW>bastones de druida</style> aparecen con mayor frecuencia.
Las cualidades «común» y «poco común» no pueden aparecer en esta familia de objetos.","<style=DarkShopKW>Cajados Druidas</style> aparecem com mais frequência.
As qualidades ""comum"" e ""notável"" não aparecem para itens desta família.","<style=DarkShopKW>드루이드 지팡이</style>가 더 자주 등장합니다.
이 아이템 계열의 ""일반"" 및 ""고급"" 품질이 등장하지 않습니다."
GlyphDescription_ItemWeaponMoreHandCrossbow,"<style=DarkShopKW>Hand Crossbows</style> appear more often.
The ""common"" and ""uncommon"" qualities cannot appear for this item family.","Les <style=DarkShopKW>Arbalètes à une main</style> apparaissent plus souvent.
Les qualités ""commune"" et ""peu courante"" ne peuvent plus apparaître pour cette famille d'objet.","<style=DarkShopKW>手弩</style>出现概率提高。
不会再出现“普通”和“罕见”品质的此类武器。","<style=DarkShopKW>手弩</style>出現機率提高。
此類武器不會出現「普通」和「罕見」品質。","<style=DarkShopKW>ハンドクロスボウ</style>の出現率が上がる。
「コモン」と「アンコモン」にはならないアイテムです。","<style=DarkShopKW>Малые арбалеты</style> будут встречаться чаще.
В этой группе предметов больше не будут попадаться вещи обычного и необычного качества.","<style=DarkShopKW>Ручні арбалети</style> з'являються частіше.
Якості «поширене» та «незвичайне» не можуть з'явитися для цієї групи речей.","<style=DarkShopKW>Handarmbrüste</style> erscheinen öfter.
Die Qualitäten „Häufig“ und „Ungewöhnlich“ kommen bei dieser Gegenstandsgruppe nicht vor.","Las <style=DarkShopKW>ballestas de mano</style> aparecen con mayor frecuencia.
Las cualidades «común» y «poco común» no pueden aparecer en esta familia de objetos.","<style=DarkShopKW>Bestas de Mão</style> aparecem com mais frequência.
As qualidades ""comum"" e ""notável"" não aparecem para itens desta família.","<style=DarkShopKW>손쇠뇌</style>가 더 자주 등장합니다.
이 아이템 계열의 ""일반"" 및 ""고급"" 품질이 등장하지 않습니다."
GlyphDescription_ItemWeaponMorePistol,"<style=DarkShopKW>Pistols</style> appear more often.
The ""common"" and ""uncommon"" qualities cannot appear for this item family.","Les <style=DarkShopKW>Pistolets</style> apparaissent plus souvent.
Les qualités ""commune"" et ""peu courante"" ne peuvent plus apparaître pour cette famille d'objet.","<style=DarkShopKW>手枪</style>出现概率提高。
不会再出现“普通”和“罕见”品质的此类武器。","<style=DarkShopKW>手槍</style>出現機率提高。
此類武器不會出現「普通」和「罕見」品質。","<style=DarkShopKW>ピストル</style>の出現率が上がる。
「コモン」と「アンコモン」にはならないアイテムです。","<style=DarkShopKW>Пистолеты</style> будут встречаться чаще.
В этой группе предметов больше не будут попадаться вещи обычного и необычного качества.","<style=DarkShopKW>Пістолети</style> з'являються частіше.
Якості «поширене» та «незвичайне» не можуть з'явитися для цієї групи речей.","<style=DarkShopKW>Pistolen</style> erscheinen öfter.
Die Qualitäten „Häufig“ und „Ungewöhnlich“ kommen bei dieser Gegenstandsgruppe nicht vor.","Las <style=DarkShopKW>pistolas</style> aparecen con mayor frecuencia.
Las cualidades «común» y «poco común» no pueden aparecer en esta familia de objetos.","<style=DarkShopKW>Pistolas</style> aparecem com mais frequência.
As qualidades ""comum"" e ""notável"" não aparecem para itens desta família.","<style=DarkShopKW>권총</style>이 더 자주 등장합니다.
이 아이템 계열의 ""일반"" 및 ""고급"" 품질이 등장하지 않습니다."
GlyphDescription_ItemWeaponMoreCrossbow,"<style=DarkShopKW>Crossbows</style> appear more often.
The ""common"" and ""uncommon"" qualities cannot appear for this item family.","Les <style=DarkShopKW>Arbalètes</style> apparaissent plus souvent.
Les qualités ""commune"" et ""peu courante"" ne peuvent plus apparaître pour cette famille d'objet.","<style=DarkShopKW>十字弓</style>出现概率提高。
不会再出现“普通”和“罕见”品质的此类武器。","<style=DarkShopKW>十字弓</style>出現機率提高。
此類武器不會出現「普通」和「罕見」品質。","<style=DarkShopKW>クロスボウ</style>の出現率が上がる。
「コモン」と「アンコモン」にはならないアイテムです。","<style=DarkShopKW>Арбалеты</style> будут встречаться чаще.
В этой группе предметов больше не будут попадаться вещи обычного и необычного качества.","<style=DarkShopKW>Важкі арбалети</style> з'являються частіше.
Якості «поширене» та «незвичайне» не можуть з'явитися для цієї групи речей.","<style=DarkShopKW>Armbrüste</style> erscheinen öfter.
Die Qualitäten „Häufig“ und „Ungewöhnlich“ kommen bei dieser Gegenstandsgruppe nicht vor.","Las <style=DarkShopKW>ballestas</style> aparecen con mayor frecuencia.
Las cualidades «común» y «poco común» no pueden aparecer en esta familia de objetos.","<style=DarkShopKW>Bestas</style> aparecem com mais frequência.
As qualidades ""comum"" e ""notável"" não aparecem para itens desta família.","<style=DarkShopKW>쇠뇌</style>가 더 자주 등장합니다.
이 아이템 계열의 ""일반"" 및 ""고급"" 품질이 등장하지 않습니다."
GlyphDescription_ItemWeaponMoreShortbow,"<style=DarkShopKW>Shortbows</style> appear more often.
The ""common"" and ""uncommon"" qualities cannot appear for this item family.","Les <style=DarkShopKW>Arcs courts</style> apparaissent plus souvent.
Les qualités ""commune"" et ""peu courante"" ne peuvent plus apparaître pour cette famille d'objet.","<style=DarkShopKW>短弓</style>出现概率提高。
不会再出现“普通”和“罕见”品质的此类武器。","<style=DarkShopKW>短弓</style>出現機率提高。
此類武器不會出現「普通」和「罕見」品質。","<style=DarkShopKW>短弓</style>の出現率が上がる。
「コモン」と「アンコモン」にはならないアイテムです。","<style=DarkShopKW>Короткие луки</style> будут встречаться чаще.
В этой группе предметов больше не будут попадаться вещи обычного и необычного качества.","<style=DarkShopKW>Короткі луки</style> з'являються частіше.
Якості «поширене» та «незвичайне» не можуть з'явитися для цієї групи речей.","<style=DarkShopKW>Kurzbögen</style> erscheinen öfter.
Die Qualitäten „Häufig“ und „Ungewöhnlich“ kommen bei dieser Gegenstandsgruppe nicht vor.","Los <style=DarkShopKW>arcos cortos</style> aparecen con mayor frecuencia.
Las cualidades «común» y «poco común» no pueden aparecer en esta familia de objetos.","<style=DarkShopKW>Arcos Curtos</style> aparecem com mais frequência.
As qualidades ""comum"" e ""notável"" não aparecem para itens desta família.","<style=DarkShopKW>단궁</style>이 더 자주 등장합니다.
이 아이템 계열의 ""일반"" 및 ""고급"" 품질이 등장하지 않습니다."
GlyphDescription_ItemWeaponMoreLongbow,"<style=DarkShopKW>Longbows</style> appear more often.
The ""common"" and ""uncommon"" qualities cannot appear for this item family.","Les <style=DarkShopKW>Arcs longs</style> apparaissent plus souvent.
Les qualités ""commune"" et ""peu courante"" ne peuvent plus apparaître pour cette famille d'objet.","<style=DarkShopKW>长弓</style>出现概率提高。
不会再出现“普通”和“罕见”品质的此类武器。","<style=DarkShopKW>長弓</style>出現機率提高。
此類武器不會出現「普通」和「罕見」品質。","<style=DarkShopKW>長弓</style>の出現率が上がる。
「コモン」と「アンコモン」にはならないアイテムです。","<style=DarkShopKW>Длинные луки</style> будут встречаться чаще.
В этой группе предметов больше не будут попадаться вещи обычного и необычного качества.","<style=DarkShopKW>Великі луки</style> з'являються частіше.
Якості «поширене» та «незвичайне» не можуть з'явитися для цієї групи речей.","<style=DarkShopKW>Langbögen</style> erscheinen öfter.
Die Qualitäten „Häufig“ und „Ungewöhnlich“ kommen bei dieser Gegenstandsgruppe nicht vor.","Los <style=DarkShopKW>arcos largos</style> aparecen con mayor frecuencia.
Las cualidades «común» y «poco común» no pueden aparecer en esta familia de objetos.","<style=DarkShopKW>Arcos Longos</style> aparecem com mais frequência.
As qualidades ""comum"" e ""notável"" não aparecem para itens desta família.","<style=DarkShopKW>장궁</style>이 더 자주 등장합니다.
이 아이템 계열의 ""일반"" 및 ""고급"" 품질이 등장하지 않습니다."
GlyphDescription_ItemWeaponMoreRifle,"<style=DarkShopKW>Rifles</style> appear more often.
The ""common"" and ""uncommon"" qualities cannot appear for this item family.","Les <style=DarkShopKW>Fusils</style> apparaissent plus souvent.
Les qualités ""commune"" et ""peu courante"" ne peuvent plus apparaître pour cette famille d'objet.","<style=DarkShopKW>步枪</style>出现概率提高。
不会再出现“普通”和“罕见”品质的此类武器。","<style=DarkShopKW>步槍</style>出現機率提高。
此類武器不會出現「普通」和「罕見」品質。","<style=DarkShopKW>ライフル</style>の出現率が上がる。
「コモン」と「アンコモン」にはならないアイテムです。","<style=DarkShopKW>Ружья</style> будут встречаться чаще.
В этой группе предметов больше не будут попадаться вещи обычного и необычного качества.","<style=DarkShopKW>Рушниці</style> з'являються частіше.
Якості «поширене» та «незвичайне» не можуть з'явитися для цієї групи речей.","<style=DarkShopKW>Gewehre</style> erscheinen öfter.
Die Qualitäten „Häufig“ und „Ungewöhnlich“ kommen bei dieser Gegenstandsgruppe nicht vor.","Los <style=DarkShopKW>fusiles</style> aparecen con mayor frecuencia.
Las cualidades «común» y «poco común» no pueden aparecer en esta familia de objetos.","<style=DarkShopKW>Rifles</style> aparecem com mais frequência.
As qualidades ""comum"" e ""notável"" não aparecem para itens desta família.","<style=DarkShopKW>소총</style>이 더 자주 등장합니다.
이 아이템 계열의 ""일반"" 및 ""고급"" 품질이 등장하지 않습니다."
GlyphDescription_ItemWeaponMoreCannon,"<style=DarkShopKW>Cannons</style> appear more often.
The ""common"" and ""uncommon"" qualities cannot appear for this item family.
<style=""DwarfIcon""></style><style=""DwarfText"">Dwarves of Runenberg DLC</style>","Les <style=DarkShopKW>Canons</style> apparaissent plus souvent.
Les qualités ""commune"" et ""peu courante"" ne peuvent plus apparaître pour cette famille d'objet.
<style=""DwarfIcon""></style><style=""DwarfText"">DLC Dwarves of Runenberg</style>","<style=DarkShopKW>加农炮</style>出现概率提高。
不会再出现“普通”和“罕见”品质的此类武器。
<style=""DwarfIcon""></style><style=""DwarfText"">《卢恩堡的矮人》DLC</style>","<style=DarkShopKW>加農炮</style>出現機率提高。
此類武器不會出現「普通」和「罕見」品質。
<style=""DwarfIcon""></style><style=""DwarfText"">〈盧恩堡的矮人〉DLC</style>","<style=DarkShopKW>大砲</style>の出現率が上がる。
「コモン」と「アンコモン」にはならないアイテムです。
<style=""DwarfIcon""></style><style=""DwarfText"">ルーネンベルクのドワーフDLC</style>","<style=DarkShopKW>Пушки</style> будут встречаться чаще.
В этой группе предметов больше не будут попадаться вещи обычного и необычного качества.
<style=""DwarfIcon""></style><style=""DwarfText"">Дополнительный контент ""Dwarves of Runenberg""</style>","<style=DarkShopKW>Гармати</style> з'являються частіше.
Якості «поширене» та «незвичайне» не можуть з'явитися для цієї групи речей.
<style=""DwarfIcon""></style><style=""DwarfText"">Доповнення Dwarves of Runenberg</style>","<style=DarkShopKW>Kanonen</style> erscheinen öfter.
Die Qualitäten „Häufig“ und „Ungewöhnlich“ kommen bei dieser Gegenstandsgruppe nicht vor.
<style=""DwarfIcon""></style><style=""DwarfText"">Dwarves of Runenberg DLC</style>","Los <style=DarkShopKW>cañones</style> aparecen con mayor frecuencia.
Las cualidades «común» y «poco común» no pueden aparecer en esta familia de objetos.
<style=""DwarfIcon""></style><style=""DwarfText"">DLC Dwarves of Runenberg</style>","<style=DarkShopKW>Canhões</style> aparecem com mais frequência.
As qualidades ""comum"" e ""notável"" não aparecem para itens desta família.
<style=""DwarfIcon""></style><style=""DwarfText"">DLC Dwarves of Runenberg</style>","<style=DarkShopKW>대포</style>가 더 자주 등장합니다.
이 아이템 계열의 ""일반"" 및 ""고급"" 품질이 등장하지 않습니다.
<style=""DwarfIcon""></style><style=""DwarfText"">루넨베르크의 드워프 DLC</style>"
GlyphDescription_ItemWeaponMoreGauntlet,"<style=DarkShopKW>Gauntlets</style> appear more often.
The ""common"" and ""uncommon"" qualities cannot appear for this item family.
<style=""DwarfIcon""></style><style=""DwarfText"">Dwarves of Runenberg DLC</style>","Les <style=DarkShopKW>Gantelets</style> apparaissent plus souvent.
Les qualités ""commune"" et ""peu courante"" ne peuvent plus apparaître pour cette famille d'objet.
<style=""DwarfIcon""></style><style=""DwarfText"">DLC Dwarves of Runenberg</style>","<style=DarkShopKW>臂铠</style>出现概率提高。
不会再出现“普通”和“罕见”品质的此类武器。
<style=""DwarfIcon""></style><style=""DwarfText"">《卢恩堡的矮人》DLC</style>","<style=DarkShopKW>臂鎧</style>出現機率提高。
此類武器不會出現「普通」和「罕見」品質。
<style=""DwarfIcon""></style><style=""DwarfText"">〈盧恩堡的矮人〉DLC</style>","<style=DarkShopKW>こて</style>の出現率が上がる。
「コモン」と「アンコモン」にはならないアイテムです。
<style=""DwarfIcon""></style><style=""DwarfText"">ルーネンベルクのドワーフDLC</style>","<style=DarkShopKW>Рукавицы</style> будут встречаться чаще.
В этой группе предметов больше не будут попадаться вещи обычного и необычного качества.
<style=""DwarfIcon""></style><style=""DwarfText"">Дополнительный контент ""Dwarves of Runenberg""</style>","<style=DarkShopKW>Краги</style> з'являються частіше.
Якості «поширене» та «незвичайне» не можуть з'явитися для цієї групи речей.
<style=""DwarfIcon""></style><style=""DwarfText"">Доповнення Dwarves of Runenberg</style>","<style=DarkShopKW>Kampfhandschuhe</style> erscheinen öfter.
Die Qualitäten „Häufig“ und „Ungewöhnlich“ kommen bei dieser Gegenstandsgruppe nicht vor.
<style=""DwarfIcon""></style><style=""DwarfText"">Dwarves of Runenberg DLC</style>","Los <style=DarkShopKW>guanteletes</style> aparecen con mayor frecuencia.
Las cualidades «común» y «poco común» no pueden aparecer en esta familia de objetos.
<style=""DwarfIcon""></style><style=""DwarfText"">DLC Dwarves of Runenberg</style>","<style=DarkShopKW>Manoplas</style> aparecem com mais frequência.
As qualidades ""comum"" e ""notável"" não aparecem para itens desta família.
<style=""DwarfIcon""></style><style=""DwarfText"">DLC Dwarves of Runenberg</style>","<style=DarkShopKW>건틀릿</style>이 더 자주 등장합니다.
이 아이템 계열의 ""일반"" 및 ""고급"" 품질이 등장하지 않습니다.
<style=""DwarfIcon""></style><style=""DwarfText"">루넨베르크의 드워프 DLC</style>"
GlyphDescription_ItemWeaponMoreWarShield,"<style=DarkShopKW>War Shields</style> appear more often.
The ""common"" and ""uncommon"" qualities cannot appear for this item family.
<style=""DwarfIcon""></style><style=""DwarfText"">Dwarves of Runenberg DLC</style>","Les <style=DarkShopKW>Boucliers de guerre</style> apparaissent plus souvent.
Les qualités ""commune"" et ""peu courante"" ne peuvent plus apparaître pour cette famille d'objet.
<style=""DwarfIcon""></style><style=""DwarfText"">DLC Dwarves of Runenberg</style>","<style=DarkShopKW>战盾</style>出现概率提高。
不会再出现“普通”和“罕见”品质的此类武器。
<style=""DwarfIcon""></style><style=""DwarfText"">《卢恩堡的矮人》DLC</style>","<style=DarkShopKW>戰盾</style>出現機率提高。
此類武器不會出現「普通」和「罕見」品質。
<style=""DwarfIcon""></style><style=""DwarfText"">〈盧恩堡的矮人〉DLC</style>","<style=DarkShopKW>戦闘用シールド</style>の出現率が上がる。
「コモン」と「アンコモン」にはならないアイテムです。
<style=""DwarfIcon""></style><style=""DwarfText"">ルーネンベルクのドワーフDLC</style>","<style=DarkShopKW>Боевые щиты</style> будут встречаться чаще.
В этой группе предметов больше не будут попадаться вещи обычного и необычного качества.
<style=""DwarfIcon""></style><style=""DwarfText"">Дополнительный контент ""Dwarves of Runenberg""</style>","<style=DarkShopKW>Бойові щити</style> з'являються частіше.
Якості «поширене» та «незвичайне» не можуть з'явитися для цієї групи речей.
<style=""DwarfIcon""></style><style=""DwarfText"">Доповнення Dwarves of Runenberg</style>","<style=DarkShopKW>Kriegsschilde</style> erscheinen öfter.
Die Qualitäten „Häufig“ und „Ungewöhnlich“ kommen bei dieser Gegenstandsgruppe nicht vor.
<style=""DwarfIcon""></style><style=""DwarfText"">Dwarves of Runenberg DLC</style>","Los <style=DarkShopKW>escudos de guerra</style> aparecen con mayor frecuencia.
Las cualidades «común» y «poco común» no pueden aparecer en esta familia de objetos.
<style=""DwarfIcon""></style><style=""DwarfText"">DLC Dwarves of Runenberg</style>","<style=DarkShopKW>Escudos de Guerra</style> aparecem com mais frequência.
As qualidades ""comum"" e ""notável"" não aparecem para itens desta família.
<style=""DwarfIcon""></style><style=""DwarfText"">DLC Dwarves of Runenberg</style>","<style=DarkShopKW>전쟁 방패</style>가 더 자주 등장합니다.
이 아이템 계열의 ""일반"" 및 ""고급"" 품질이 등장하지 않습니다.
<style=""DwarfIcon""></style><style=""DwarfText"">루넨베르크의 드워프 DLC</style>"
GlyphDescription_ItemWeaponMoreClaws,"<style=DarkShopKW>Claws</style> appear more often.
The ""common"" and ""uncommon"" qualities cannot appear for this item family.
<style=""ElfIcon""></style><style=""ElfText"">Elves of Amberwald DLC</style>","Les <style=DarkShopKW>griffes</style> apparaissent plus souvent.
Les qualités ""courante"" et ""peu courante"" n'apparaîtront plus pour cette catégorie d'objets.
<style=""ElfIcon""></style><style=""ElfText"">DLC Elves of Amberwald</style>","<style=DarkShopKW>爪刃</style>出现概率提高。
不会再出现“普通”和“罕见”品质的此类武器。
<style=""ElfIcon""></style><style=""ElfText"">《琥珀幽森的精灵》DLC</style>","<style=DarkShopKW>銳爪</style>出現機率提高。
此類武器不會出現「普通」和「罕見」品質。
<style=""ElfIcon""></style><style=""ElfText"">〈琥珀幽森的精靈〉DLC</style>","<style=DarkShopKW>鉤爪</style>の出現率が上がる。
「コモン」と「アンコモン」にはならないアイテムです。
<style=""ElfIcon""></style><style=""ElfText"">アンバーワルドのエルフDLC</style>","<style=DarkShopKW>Когти</style> будут встречаться чаще.
В этой группе предметов больше не будут попадаться вещи обычного и необычного качества.
<style=""ElfIcon""></style><style=""ElfText"">Дополнительный контент ""Elves of Amberwald""</style>","<style=DarkShopKW>Кігті</style> з'являються частіше.
Якості «поширене» та «незвичайне» не можуть з'явитися для цієї групи речей.
<style=""ElfIcon""></style><style=""ElfText"">Доповнення Elves of Amberwald</style>","<style=DarkShopKW>Krallen</style> erscheinen öfter.
Die Qualitäten „Häufig“ und „Ungewöhnlich“ kommen bei dieser Gegenstandsgruppe nicht vor.
<style=""ElfIcon""></style><style=""ElfText"">Elves of Amberwald DLC</style>","Las <style=DarkShopKW>garras</style> aparecen con mayor frecuencia.
Las cualidades «común» y «poco común» no pueden aparecer en esta familia de objetos.
<style=""ElfIcon""></style><style=""ElfText"">DLC Elves of Amberwald</style>","<style=DarkShopKW>Garras</style> aparecem com mais frequência.
As qualidades ""comum"" e ""notável"" não aparecem para itens desta família.
<style=""ElfIcon""></style><style=""ElfText"">DLC Elves of Amberwald</style>","<style=DarkShopKW>발톱</style>이 더 자주 등장합니다.
이 아이템 계열의 ""일반"" 및 ""고급"" 품질이 등장하지 않습니다.
<style=""ElfIcon""></style><style=""ElfText"">암버발트의 엘프 DLC</style>"
GlyphDescription_ItemWeaponMoreBoomerang,"<style=DarkShopKW>Boomerangs</style> appear more often.
The ""common"" and ""uncommon"" qualities cannot appear for this item family.
<style=""ElfIcon""></style><style=""ElfText"">Elves of Amberwald DLC</style>","Les <style=DarkShopKW>boomerangs</style> apparaissent plus souvent.
Les qualités ""courante"" et ""peu courante"" n'apparaîtront plus pour cette catégorie d'objets.
<style=""ElfIcon""></style><style=""ElfText"">DLC Elves of Amberwald</style>","<style=DarkShopKW>回旋镖</style>出现概率提高。
不会再出现“普通”和“罕见”品质的此类武器。
<style=""ElfIcon""></style><style=""ElfText"">《琥珀幽森的精灵》DLC</style>","<style=DarkShopKW>迴力鏢</style>出現機率提高。
此類武器不會出現「普通」和「罕見」品質。
<style=""ElfIcon""></style><style=""ElfText"">〈琥珀幽森的精靈〉DLC</style>","<style=DarkShopKW>ブーメラン</style>の出現率が上がる。
「コモン」と「アンコモン」にはならないアイテムです。
<style=""ElfIcon""></style><style=""ElfText"">アンバーワルドのエルフDLC</style>","<style=DarkShopKW>Бумеранги</style> будут встречаться чаще.
В этой группе предметов больше не будут попадаться вещи обычного и необычного качества.
<style=""ElfIcon""></style><style=""ElfText"">Дополнительный контент ""Elves of Amberwald""</style>","<style=DarkShopKW>Бумеранги</style> з'являються частіше.
Якості «поширене» та «незвичайне» не можуть з'явитися для цієї групи речей.
<style=""ElfIcon""></style><style=""ElfText"">Доповнення Elves of Amberwald</style>","<style=DarkShopKW>Bumerangs</style> erscheinen öfter.
Die Qualitäten „Häufig“ und „Ungewöhnlich“ kommen bei dieser Gegenstandsgruppe nicht vor.
<style=""ElfIcon""></style><style=""ElfText"">Elves of Amberwald DLC</style>","Los <style=DarkShopKW>bumeranes</style> aparecen con mayor frecuencia.
Las cualidades «común» y «poco común» no pueden aparecer en esta familia de objetos.
<style=""ElfIcon""></style><style=""ElfText"">DLC Elves of Amberwald</style>","<style=DarkShopKW>Bumerangues</style> aparecem com mais frequência.
As qualidades ""comum"" e ""notável"" não aparecem para itens desta família.
<style=""ElfIcon""></style><style=""ElfText"">DLC Elves of Amberwald</style>","<style=DarkShopKW>부메랑</style>이 더 자주 등장합니다.
이 아이템 계열의 ""일반"" 및 ""고급"" 품질이 등장하지 않습니다.
<style=""ElfIcon""></style><style=""ElfText"">암버발트의 엘프 DLC</style>"
GlyphDescription_ItemWeaponMoreManaFlower,"<style=DarkShopKW>Sacred Flowers</style> appear more often.
The ""common"" and ""uncommon"" qualities cannot appear for this item family.
<style=""ElfIcon""></style><style=""ElfText"">Elves of Amberwald DLC</style>","Les <style=DarkShopKW>fleurs sacrées</style> apparaissent plus souvent.
Les qualités ""courante"" et ""peu courante"" n'apparaîtront plus pour cette catégorie d'objets.
<style=""ElfIcon""></style><style=""ElfText"">DLC Elves of Amberwald</style>","<style=DarkShopKW>神圣花朵</style>出现概率提高。
不会再出现“普通”和“罕见”品质的此类武器。
<style=""ElfIcon""></style><style=""ElfText"">《琥珀幽森的精灵》DLC</style>","<style=DarkShopKW>聖花</style>出現機率提高。
此類武器不會出現「普通」和「罕見」品質。
<style=""ElfIcon""></style><style=""ElfText"">〈琥珀幽森的精靈〉DLC</style>","<style=DarkShopKW>聖花</style>の出現率が上がる。
「コモン」と「アンコモン」にはならないアイテムです。
<style=""ElfIcon""></style><style=""ElfText"">アンバーワルドのエルフDLC</style>","<style=DarkShopKW>Священные цветки</style> будут встречаться чаще.
В этой группе предметов больше не будут попадаться вещи обычного и необычного качества.
<style=""ElfIcon""></style><style=""ElfText"">Дополнительный контент ""Elves of Amberwald""</style>","<style=DarkShopKW>Священні квітки</style> з'являються частіше.
Якості «поширене» та «незвичайне» не можуть з'явитися для цієї групи речей.
<style=""ElfIcon""></style><style=""ElfText"">Доповнення Elves of Amberwald</style>","<style=DarkShopKW>Heilige Blumen</style> erscheinen öfter.
Die Qualitäten „Häufig“ und „Ungewöhnlich“ kommen bei dieser Gegenstandsgruppe nicht vor.
<style=""ElfIcon""></style><style=""ElfText"">Elves of Amberwald DLC</style>","Las <style=DarkShopKW>flores sagradas</style> aparecen con mayor frecuencia.
Las cualidades «común» y «poco común» no pueden aparecer en esta familia de objetos.
<style=""ElfIcon""></style><style=""ElfText"">DLC Elves of Amberwald</style>","<style=DarkShopKW>Flores Sagradas</style> aparecem com mais frequência.
As qualidades ""comum"" e ""notável"" não aparecem para itens desta família.
<style=""ElfIcon""></style><style=""ElfText"">DLC Elves of Amberwald</style>","<style=DarkShopKW>신성한 꽃</style>이 더 자주 등장합니다.
이 아이템 계열의 ""일반"" 및 ""고급"" 품질이 등장하지 않습니다.
<style=""ElfIcon""></style><style=""ElfText"">암버발트의 엘프 DLC</style>"
SkillName_OverheatUniqueSkill,Fire Blast,Explosion de feu,火焰冲击,火焰衝擊,炎の爆発,Огненный взрыв,Спалах полум'я,Feuerexplosion,Ráfaga ígnea,Explosão Incendiária,화염 폭발
SkillDescription_ElvenFinishHim,"Finish off units that are <size=14><sprite name=""Wound1""></size><style=""BadOutlined"">Wounded</style>. They're almost dead anyway.","Exécute les ennemis <size=14><sprite name=""Wound1""></size><style=""BadOutlined"">Blessés</style>. De toute façon, c'est comme s'ils étaient déjà morts.","处决处于<size=14><sprite name=""Wound1""></size><style=""BadOutlined"">受伤</style>状态下的单位。
反正他们都命不久矣。","解決<size=14><sprite name=""Wound1""></size><style=""BadOutlined"">受傷</style>的單位。
反正他們也只剩半條命。","<size=14><sprite name=""Wound1""></size><style=""BadOutlined"">負傷</style>のユニットにとどめを刺す。
どうせ、死にかけの相手だ。","Прикончить всех врагов с <size=14><sprite name=""Wound1""></size><style=""BadOutlined"">ранами</style>. 
Всё равно им уже не жить.","Добиває ворогів, які <size=14><sprite name=""Wound1""></size><style=""BadOutlined"">поранені</style>. 
Вони й так майже мертві.","Versetze <size=14><sprite name=""Wound1""></size><style=""BadOutlined"">verwundeten</style> Einheiten den Todesstoß. 
Sie sind sowieso schon fast tot.","Acaba con las unidades <size=14><sprite name=""Wound1""></size><style=""BadOutlined"">heridas</style>.
Total, están prácticamente muertas.","Abate os inimigos que estão com um <size=14><sprite name=""Wound1""></size><style=""BadOutlined"">ferimento</style>. 
Eles já estão quase mortos mesmo.","<size=14><sprite name=""Wound1""></size><style=""BadOutlined"">부상</style>을 당한 유닛을 끝장냅니다. 
어차피 죽은 목숨입니다."
